caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
I’m having mixed emojis.,1.6444557477110886,0.0172720004666996,1966,1050,565,351,irony,neutral
Hanging out with you guys leaves me with mixed emojis.,1.6121930567315834,0.0220958761844481,1181,658,323,200,sarcasm,neutral
I think meeting in person was a mistake,1.6111111111111112,0.0207984478405344,1296,713,374,209,sarcasm,negative
I'm so glad you didn't invite Dick.,1.6051934287228404,0.0185670249372625,1887,1133,366,388,unknown,negative
Am I the only one who still knows how to spell?,1.5753033547466095,0.0199201205889852,1401,813,370,218,sarcasm,neutral
We need to talk.,1.5632050911194677,0.0134285961684629,3457,2162,643,652,irony,neutral
This is why I read the terms of service before every update.,1.56125,0.0263852377825376,800,475,201,124,unknown,neutral
OMG! It's true! You are what you tweet!,1.5517241379310345,0.020678882807861,1247,737,332,178,unknown,positive
"Sorry, I'm bad with names. Do you go by peach cheeks or butt face?",1.5502882767456758,0.0190562149905752,1561,951,361,249,sarcasm,negative
Oh no! The four emojis of the apocalypse!,1.550185873605948,0.0230074349232847,1076,657,246,173,sarcasm,negative
I would recommend skipping the latest software update.,1.547640249332146,0.021934215498287,1123,672,287,164,not_evaluated,not_evaluated
"Though Donna had practiced for years, she still had trouble reading people’s faces.",1.5414997137950772,0.0176640741419065,1747,1060,428,259,not_evaluated,not_evaluated
"Cool, hot, bad boy, and I guess you're from Georgia?",1.540767386091127,0.0251410302588982,834,499,219,116,not_evaluated,not_evaluated
Use your words.,1.5358577165806082,0.0174966137931912,1743,1057,438,248,not_evaluated,not_evaluated
Maybe I’ll start reading those ‘terms and conditions’,1.5341002465078062,0.0207444216230299,1217,734,316,167,not_evaluated,not_evaluated
I can’t face my feelings.,1.5268882175226586,0.0176064929164578,1655,1001,436,218,not_evaluated,not_evaluated
Is anyone else wondering what was in those brownies?,1.5224719101123596,0.0316565530477916,534,331,127,76,not_evaluated,not_evaluated
You have the emotional range of an iPhone.,1.5207253886010363,0.0216673230205266,1158,725,263,170,not_evaluated,not_evaluated
I think I’ve aged out of the group text…,1.5162374020156777,0.0240574262514923,893,551,223,119,not_evaluated,not_evaluated
What ever happened to wearing our feelings on our sleeve?,1.5116495806150978,0.0213457609276176,1073,652,293,128,not_evaluated,not_evaluated
