caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
See? Now they ALL want scarves.,2.149928605425988,0.0115024340776569,4202,900,1772,1530,sarcasm,neutral
…because no one is paying any attention to our northern border.,2.02721264740184,0.0089852381202629,7717,2314,2884,2519,sarcasm,negative
"Why yes, I did accidentally back over our snowman. Why do you ask?",1.9857142857142855,0.0143423108059543,2940,910,1162,868,irony,neutral
Invite them in if you want to get rid of them.,1.9618872549019608,0.0088556289595248,8160,2776,2921,2463,sarcasm,neutral
I listed our freezer on Airbnb.,1.9542440318302388,0.0089841976415571,7540,2492,2908,2140,irony,neutral
"Don't worry, they're armless.",1.9288640595903168,0.0087281719071767,8055,2778,3072,2205,incongruity-absurdity,neutral
"Honey, I haven't seen this many fat white men in one place since the inauguration.",1.924628450106157,0.0090858054203649,8478,3310,2497,2671,sarcasm,negative
"I believe the correct term is ""snowpeople"".",1.8935056437101256,0.0097525864823808,6113,2137,2490,1486,sarcasm,neutral
Don't mind them. They've just never seen a black guy in a New Yorker cartoon before.,1.8905223106191629,0.0108647950121031,5782,2327,1764,1691,sarcasm,neutral
Honey I found it. A group of snowmen is called a squall.,1.8698095535435528,0.0134694629754139,3203,1166,1288,749,incongruity-absurdity,neutral
To be fair honey they did say they'd be back again someday.,1.856561169720525,0.010765783154346,5403,2142,1897,1364,not_evaluated,not_evaluated
"and then I said, ' you and what army, snowflake?'.",1.8451479697178248,0.0209746590237029,1453,594,490,369,not_evaluated,not_evaluated
Not exactly the twenty-four carats I was hoping for.,1.836409133562715,0.0139607620563539,3197,1300,1120,777,not_evaluated,not_evaluated
Do as I say. Walk slowly to the bathroom and grab a hair dryer.,1.8328092243186584,0.0172098699155148,1908,725,777,406,not_evaluated,not_evaluated
That does it. I'm calling ICE.,1.8277460770328104,0.0106695998877872,5608,2356,1862,1390,not_evaluated,not_evaluated
How long have the kids been outside?,1.817228805834093,0.0165364489388181,2194,895,805,494,not_evaluated,not_evaluated
This article says that global warming will create an unprecedented refugee crises.,1.8021600392734411,0.0100534090669796,6111,2621,2084,1406,not_evaluated,not_evaluated
"Well, you're just going to have to knit faster.",1.799864314789688,0.0188069849539725,1474,561,647,266,not_evaluated,not_evaluated
Looks like the scarf was a hit!,1.7983706720977597,0.0189559610707039,1473,568,634,271,not_evaluated,not_evaluated
"I warned you, Myra, knit a hat and scarf for one and they'd ALL want them.",1.7955887460923932,0.0098534110734164,5758,2323,2291,1144,not_evaluated,not_evaluated
It's the winter of their discontent.,1.7907801418439715,0.0125777387534756,3948,1732,1310,906,not_evaluated,not_evaluated
And they say we don't need a border wall with Canada.,1.7888244910090652,0.0094476076543183,6729,2884,2384,1461,not_evaluated,not_evaluated
The last time we let them in the basement flooded.,1.7886740331491713,0.0122356594998641,3620,1444,1497,679,not_evaluated,not_evaluated
