caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
"You're a lifeguard, Larry. You can't keep working from home.",1.8158357771261,0.020256879792968,1705,782,455,468,unknown,neutral
"It's not the sound of gentle waves kissing the shore, Walter.
It's the dishwasher.",1.7896995708154506,0.0168074444779821,2330,1063,694,573,sarcasm,neutral
When you get back from vacation we need to talk.,1.758226997985225,0.0202546145192124,1489,678,493,318,unknown,neutral
"When we agreed to take separate vacations, I hoped you'd go somewhere else.",1.7222805176635188,0.0156821214797934,2859,1512,629,718,sarcasm,neutral
It's low tide now so you can roll the garbage bin back up the driveway.,1.7041547277936964,0.0207045379832289,1396,685,439,272,sarcasm,neutral
"When you get back, take out the garbage.",1.6946826758147513,0.0180762587678845,1749,848,587,314,irony,neutral
Maybe next week you can pretend to be gainfully employed.,1.6917705735660848,0.0175354867715742,2005,1022,579,404,sarcasm,neutral
"Don’t get too comfortable, Jimmy Buffett. It’s your turn to shovel the driveway.",1.68473231989425,0.0204062816391255,1513,790,410,313,unknown,neutral
For god’s sake just tell your 37 followers we couldn’t afford a real vacation.,1.671889400921659,0.0230556522777071,1085,549,343,193,sarcasm,negative
I still can’t believe you went on a staycation without me.,1.67,0.021483859678448,1300,675,379,246,irony,negative
"If you close your eyes, the dishwasher sounds exactly like the ocean.",1.6599772813328284,0.0149036217683662,2641,1376,787,478,not_evaluated,not_evaluated
"For the last time,  I'm sorry that I didn't book the flights on time!",1.6446886446886446,0.0189333550305593,1638,875,470,293,not_evaluated,not_evaluated
"Honey, I don’t think this is what they meant, when they said dress for the job you want",1.64296875,0.0210561618519112,1280,673,391,216,not_evaluated,not_evaluated
I've arranged for you to have an early check out.,1.6366704161979753,0.0255574694445394,889,478,256,155,not_evaluated,not_evaluated
"For the next contest you enter, I suggest you read the fine print.""",1.635041113219481,0.0189857509620411,1581,844,470,267,not_evaluated,not_evaluated
Take all the fries you want. He's been dead for a week,1.6344993968636912,0.0282616946875082,829,481,170,178,not_evaluated,not_evaluated
"By prepare for vacation, I was thinking maybe you might get the luggage out of the attic.",1.6339491916859123,0.0179493593759284,1732,916,534,282,not_evaluated,not_evaluated
"I said secluded, not deluded.",1.6329233680227058,0.0229826343221143,1057,560,325,172,not_evaluated,not_evaluated
I really don't think I need to do your back.,1.6327845382963493,0.0199040580810389,1397,737,436,224,not_evaluated,not_evaluated
I'm so glad you found a way to work within our budget.,1.6283405842137977,0.0181227436285973,1609,835,537,237,not_evaluated,not_evaluated
You seem distant.,1.619289340101523,0.0164877170700584,1970,1045,630,295,not_evaluated,not_evaluated
